Sample_Name_normalized,Sample_ID,Sample_Name,Brain region,Enrichment,Sample_Name_original,Sample_Name_normalized
BBN003_32184,IGF128092,BBN003-32184-MTG-NEG,MTG,GEN,BBN003-32184-MTG-NEG,BBN003_32184
BBN005_29520,IGF128093,BBN005-29520-SSC-NEG,SSC,GEN,BBN005-29520-SSC-NEG,BBN005_29520
BBN_10611,IGF128094,BBN-10611MTG-NEG,MTG,GEN,BBN-10611MTG-NEG,BBN_10611
BBN_8051,IGF128095,BBN-8051-MTG-NEG,MTG,GEN,BBN-8051-MTG-NEG,BBN_8051
BBN9727,IGF128096,BBN9727-MTG-UNS,MTG,UNS,BBN9727-MTG-UNS,BBN9727
BBN_18399,IGF128097,BBN-18399-MTG-NEG,MTG,GEN,BBN-18399-MTG-NEG,BBN_18399
BBN9953,IGF128098,BBN9953-MTG-NEG,MTG,GEN,BBN9953-MTG-NEG,BBN9953
BBN9779,IGF128099,BBN9779-MTG-NEG,MTG,GEN,BBN9779-MTG-NEG,BBN9779
BBN_21792,IGF128100,BBN-21792-MTG-NEG,MTG,GEN,BBN-21792-MTG-NEG,BBN_21792
BBN_21005,IGF128101,BBN-21005-MTG-NEG,MTG,GEN,BBN-21005-MTG-NEG,BBN_21005
BBN002_29170,IGF128102,BBN002-29170-MTG-NEG,MTG,GEN,BBN002-29170-MTG-NEG,BBN002_29170
BBN_10099,IGF128103,BBN-10099-MTG-NEG,MTG,GEN,BBN-10099-MTG-NEG,BBN_10099
BBN002_30035,IGF128104,BBN002-30035-MTG-NEG,MTG,GEN,BBN002-30035-MTG-NEG,BBN002_30035
BBN_16213,IGF128105,BBN-16213-MTG-NEG,MTG,GEN,BBN-16213-MTG-NEG,BBN_16213
BBN002_29089,IGF128106,BBN002-29089-MTG-NEG,MTG,GEN,BBN002-29089-MTG-NEG,BBN002_29089
BBN_9984,IGF128107,BBN-9984-MTG-NEG,MTG,GEN,BBN-9984-MTG-NEG,BBN_9984
BBN_24578,IGF128108,BBN-24578-MTG-NEG,MTG,GEN,BBN-24578-MTG-NEG,BBN_24578
BBN002_30035,IGF128109,BBN002-30035-SSC-NEG,SSC,GEN,BBN002-30035-SSC-NEG,BBN002_30035
BBN_9779_MTR,IGF128110,BBN-9779-MTR-NEG,,GEN,BBN-9779-MTR-NEG,BBN_9779_MTR
BBN_18813,IGF128111,BBN-18813-MTG-NEG,MTG,GEN,BBN-18813-MTG-NEG,BBN_18813
BBN_21005,IGF128113,BBN-21005-SSC-NEG,SSC,GEN,BBN-21005-SSC-NEG,BBN_21005
BBN002_30127,IGF128114,BBN002-30127-MTG-NEG,MTG,GEN,BBN002-30127-MTG-NEG,BBN002_30127
QC_S4_0hrs,IGF128115,QC-S4-0hrs,,,QC-S4-0hrs,QC_S4_0hrs
QC_S4_6hrs,IGF128116,QC-S4-6hrs,,,QC-S4-6hrs,QC_S4_6hrs
QC_S4_24hrs,IGF128117,QC-S4-24hrs,,,QC-S4-24hrs,QC_S4_24hrs
QC_S12_0hrs,IGF128118,QC-S12-0hrs,,,QC-S12-0hrs,QC_S12_0hrs
A019_12,IGF114164,A019-12-EC,EC,,A019-12-EC,A019_12
A019_12,IGF114165,A019-12-mTemp,mTemp,,A019-12-mTemp,A019_12
A019_12,IGF114166,A019-12-SSC,SSC,,A019-12-SSC,A019_12
A051_14,IGF114167,A051-14-EC,EC,,A051-14-EC,A051_14
A051_14,IGF114168,A051-14-SSC,SSC,,A051-14-SSC,A051_14
A051_14,IGF114169,A051-14-mTemp,mTemp,,A051-14-mTemp,A051_14
A053_11,IGF114170,A053-11-SSC,SSC,,A053-11-SSC,A053_11
A053_11,IGF114171,A053-11-EC,EC,,A053-11-EC,A053_11
A053_11,IGF114172,A053-11-mTemp,mTemp,,A053-11-mTemp,A053_11
A096_14,IGF114173,A096-14-EC,EC,,A096-14-EC,A096_14
A096_14,IGF114174,A096-14-SSC,SSC,,A096-14-SSC,A096_14
A096_14,IGF114175,A096-14-mTemp,mTemp,,A096-14-mTemp,A096_14
A115_17,IGF114176,A115-17-SSC,SSC,,A115-17-SSC,A115_17
A115_17,IGF114177,A115-17-EC,EC,,A115-17-EC,A115_17
A115_17,IGF114178,A115-17-mTemp,mTemp,,A115-17-mTemp,A115_17
A127_11,IGF114179,A127-11-EC,EC,,A127-11-EC,A127_11
A127_11,IGF114180,A127-11-mTemp,mTemp,,A127-11-mTemp,A127_11
A127_11,IGF114181,A127-11-SSC,SSC,,A127-11-SSC,A127_11
A163_17,IGF114182,A163-17-EC,EC,,A163-17-EC,A163_17
A163_17,IGF114183,A163-17-SSC,SSC,,A163-17-SSC,A163_17
A163_17,IGF114184,A163-17-mTemp,mTemp,,A163-17-mTemp,A163_17
A169_10,IGF114185,A169-10-EC,EC,,A169-10-EC,A169_10
A169_10,IGF114186,A169-10-SSC,SSC,,A169-10-SSC,A169_10
A170_13,IGF114187,A170-13-EC,EC,,A170-13-EC,A170_13
A170_13,IGF114188,A170-13-SSC,SSC,,A170-13-SSC,A170_13
A170_13,IGF114189,A170-13-mTemp,mTemp,,A170-13-mTemp,A170_13
A272_15,IGF114190,A272-15-EC,EC,,A272-15-EC,A272_15
A272_15,IGF114191,A272-15-SSC,SSC,,A272-15-SSC,A272_15
A272_15,IGF114192,A272-15-mTemp,mTemp,,A272-15-mTemp,A272_15
A277_12,IGF114193,A277-12-SSC,SSC,,A277-12-SSC,A277_12
A277_12,IGF114194,A277-12-mTemp,mTemp,,A277-12-mTemp,A277_12
A282_14,IGF114195,A282-14-SSC,SSC,,A282-14-SSC,A282_14
A282_14,IGF114196,A282-14-EC,EC,,A282-14-EC,A282_14
A282_14,IGF114197,A282-14-mTemp,mTemp,,A282-14-mTemp,A282_14
A297_16,IGF114198,A297-16-EC,EC,,A297-16-EC,A297_16
A297_16,IGF114199,A297-16-mTemp,mTemp,,A297-16-mTemp,A297_16
A297_16,IGF114200,A297-16-SSC,SSC,,A297-16-SSC,A297_16
A319_11,IGF114201,A319-11-SSC,SSC,,A319-11-SSC,A319_11
A319_11,IGF114202,A319-11-EC,EC,,A319-11-EC,A319_11
A319_11,IGF114203,A319-11-mTemp,mTemp,,A319-11-mTemp,A319_11
A354_16_mtemp,IGF114204,A354-16-mtemp,,,A354-16-mtemp,A354_16_mtemp
A354_16,IGF114205,A354-16-EC,EC,,A354-16-EC,A354_16
A354_16,IGF114206,A354-16-SSC,SSC,,A354-16-SSC,A354_16
A402_14,IGF114207,A402-14-SSC,SSC,,A402-14-SSC,A402_14
A402_14,IGF114208,A402-14-EC,EC,,A402-14-EC,A402_14
A402_14,IGF114209,A402-14-mTemp,mTemp,,A402-14-mTemp,A402_14
PDC_016,IGF114210,PDC-016-EC,EC,,PDC-016-EC,PDC_016
PDC_016,IGF114211,PDC-016-mTemp,mTemp,,PDC-016-mTemp,PDC_016
PDC_026,IGF114212,PDC-026-EC,EC,,PDC-026-EC,PDC_026
PDC_026,IGF114213,PDC-026-SSC,SSC,,PDC-026-SSC,PDC_026
A277_12,IGF114214,A277-12-EC,EC,,A277-12-EC,A277_12
PDC_016,IGF114215,PDC-016-SSC,SSC,,PDC-016-SSC,PDC_016
PDC_026,IGF114216,PDC-026-mTemp,mTemp,,PDC-026-mTemp,PDC_026
A127_11,IGF112633,A127-11SSC_1,SSC,,A127-11SSC_1,A127_11
A053_11,IGF112634,A053-11SSC_1,SSC,,A053-11SSC_1,A053_11
A282_14,IGF112635,A282-14SSC_1,SSC,,A282-14SSC_1,A282_14
A127_11,IGF112636,A127-11EC_1,EC,,A127-11EC_1,A127_11
A282_14,IGF112637,A282-14EC_1,EC,,A282-14EC_1,A282_14
A096_14,IGF112638,A096-14SSC_1,SSC,,A096-14SSC_1,A096_14
A163_17,IGF112639,A163-17SSC_1,SSC,,A163-17SSC_1,A163_17
A096_14,IGF112640,A096-14EC_1,EC,,A096-14EC_1,A096_14
A163_17,IGF112641,A163-17EC_1,EC,,A163-17EC_1,A163_17
A402_14,IGF112642,A402-14SSC_1,SSC,,A402-14SSC_1,A402_14
A169_10,IGF112643,A169-10SSC_1,SSC,,A169-10SSC_1,A169_10
A053_11,IGF112644,A053-11EC_1,EC,,A053-11EC_1,A053_11
A402_14,IGF112645,A402-14EC_1,EC,,A402-14EC_1,A402_14
A169_10,IGF112646,A169-10EC_1,EC,,A169-10EC_1,A169_10
A297_16,IGF112647,A297-16SSC_1,SSC,,A297-16SSC_1,A297_16
A297_16,IGF112648,A297-16EC_1,EC,,A297-16EC_1,A297_16
A319_11,IGF112649,A319-11EC_1,EC,,A319-11EC_1,A319_11
A277_12,IGF112650,A277-12SSC_1,SSC,,A277-12SSC_1,A277_12
A277_12,IGF112651,A277-12EC_1,EC,,A277-12EC_1,A277_12
A319_11,IGF112652,A319-11SSC_1,SSC,,A319-11SSC_1,A319_11
PDC016,IGF112653,PDC016EC_1,EC,,PDC016EC_1,PDC016
PDC016,IGF112654,PDC016SSC_1,SSC,,PDC016SSC_1,PDC016
PDC026,IGF112655,PDC026EC_1,EC,,PDC026EC_1,PDC026
PDC026,IGF112656,PDC026SSC_1,SSC,,PDC026SSC_1,PDC026
RSMG15,IGF119585,RSMG15-4,,,RSMG15-4,RSMG15
RSMG16,IGF119586,RSMG16-4,,,RSMG16-4,RSMG16
RSMG16,IGF119587,RSMG16-6,,,RSMG16-6,RSMG16
RSMG16,IGF119588,RSMG16-1,,,RSMG16-1,RSMG16
RSMG16,IGF119589,RSMG16-3,,,RSMG16-3,RSMG16
RSMG16,IGF119590,RSMG16-5,,,RSMG16-5,RSMG16
RSMG16,IGF119591,RSMG16-7,,,RSMG16-7,RSMG16
RSMG17,IGF119592,RSMG17-2,,,RSMG17-2,RSMG17
RSMG17,IGF119593,RSMG17-4,,,RSMG17-4,RSMG17
RSMG17,IGF119594,RSMG17-6,,,RSMG17-6,RSMG17
RSMG17,IGF119595,RSMG17-1,,,RSMG17-1,RSMG17
RSMG17,IGF119596,RSMG17-3,,,RSMG17-3,RSMG17
RSMG17,IGF119597,RSMG17-5,,,RSMG17-5,RSMG17
RSMG17,IGF119598,RSMG17-7,,,RSMG17-7,RSMG17
RSMG9,IGF119538,RSMG9-4,,,RSMG9-4,RSMG9
RSMG9,IGF119539,RSMG9-6,,,RSMG9-6,RSMG9
RSMG9,IGF119540,RSMG9-1,,,RSMG9-1,RSMG9
RSMG9,IGF119542,RSMG9-5,,,RSMG9-5,RSMG9
RSMG9,IGF119543,RSMG9-7,,,RSMG9-7,RSMG9
RSMG10,IGF119544,RSMG10-2,,,RSMG10-2,RSMG10
RSMG10,IGF119545,RSMG10-5,,,RSMG10-5,RSMG10
RSMG10,IGF119546,RSMG10-1,,,RSMG10-1,RSMG10
RSMG10,IGF119547,RSMG10-3,,,RSMG10-3,RSMG10
RSMG10,IGF119548,RSMG10-4,,,RSMG10-4,RSMG10
RSMG10,IGF119549,RSMG10-6,,,RSMG10-6,RSMG10
RSMG11,IGF119550,RSMG11-2,,,RSMG11-2,RSMG11
RSMG11,IGF119551,RSMG11-5,,,RSMG11-5,RSMG11
RSMG11,IGF119552,RSMG11-1,,,RSMG11-1,RSMG11
RSMG11,IGF119553,RSMG11-3,,,RSMG11-3,RSMG11
RSMG11,IGF119554,RSMG11-4,,,RSMG11-4,RSMG11
RSMG11,IGF119555,RSMG11-6,,,RSMG11-6,RSMG11
RSMG12,IGF119556,RSMG12-2,,,RSMG12-2,RSMG12
RSMG12,IGF119557,RSMG12-4,,,RSMG12-4,RSMG12
RSMG13,IGF119558,RSMG13-5,,,RSMG13-5,RSMG13
RSMG12,IGF119559,RSMG12-3,,,RSMG12-3,RSMG12
RSMG12,IGF119560,RSMG12-5,,,RSMG12-5,RSMG12
RSMG1,IGF119489,RSMG1-2,,,RSMG1-2,RSMG1
RSMG1,IGF119490,RSMG1-3,,,RSMG1-3,RSMG1
RSMG1,IGF119491,RSMG1-5,,,RSMG1-5,RSMG1
RSMG1,IGF119494,RSMG1-6,,,RSMG1-6,RSMG1
RSMG2,IGF119495,RSMG2-2,,,RSMG2-2,RSMG2
RSMG2,IGF119497,RSMG2-5,,,RSMG2-5,RSMG2
RSMG2,IGF119498,RSMG2-1,,,RSMG2-1,RSMG2
RSMG2,IGF119499,RSMG2-4,,,RSMG2-4,RSMG2
RSMG2,IGF119500,RSMG2-6,,,RSMG2-6,RSMG2
RSMG3,IGF119501,RSMG3-2,,,RSMG3-2,RSMG3
RSMG3,IGF119502,RSMG3-3,,,RSMG3-3,RSMG3
RSMG3,IGF119503,RSMG3-5,,,RSMG3-5,RSMG3
RSMG3,IGF119505,RSMG3-4,,,RSMG3-4,RSMG3
RSMG3,IGF119506,RSMG3-6,,,RSMG3-6,RSMG3
RSMG4,IGF119507,RSMG4-2,,,RSMG4-2,RSMG4
RSMG4,IGF119508,RSMG4-4,,,RSMG4-4,RSMG4
RSMG4,IGF119509,RSMG4-6,,,RSMG4-6,RSMG4
RSMG4,IGF119510,RSMG4-1,,,RSMG4-1,RSMG4
RSMG4,IGF119513,RSMG4-7,,,RSMG4-7,RSMG4
RSMG5,IGF119514,RSMG5-2,,,RSMG5-2,RSMG5
RSMG5,IGF119515,RSMG5-4,,,RSMG5-4,RSMG5
RSMG5,IGF119516,RSMG5-6,,,RSMG5-6,RSMG5
RSMG5,IGF119517,RSMG5-1,,,RSMG5-1,RSMG5
RSMG5,IGF119518,RSMG5-3,,,RSMG5-3,RSMG5
RSMG5,IGF119519,RSMG5-5,,,RSMG5-5,RSMG5
RSMG5,IGF119520,RSMG5-7,,,RSMG5-7,RSMG5
RSMG6,IGF119521,RSMG6-1,,,RSMG6-1,RSMG6
RSMG6,IGF119522,RSMG6-2,,,RSMG6-2,RSMG6
RSMG6,IGF119523,RSMG6-3,,,RSMG6-3,RSMG6
RSMG6,IGF119524,RSMG6-4,,,RSMG6-4,RSMG6
RSMG7,IGF119525,RSMG7-1,,,RSMG7-1,RSMG7
RSMG7,IGF119526,RSMG7-2,,,RSMG7-2,RSMG7
RSMG7,IGF119527,RSMG7-3,,,RSMG7-3,RSMG7
RSMG7,IGF119528,RSMG7-4,,,RSMG7-4,RSMG7
RSMG7,IGF119529,RSMG7-5,,,RSMG7-5,RSMG7
RSMG7,IGF119530,RSMG7-6,,,RSMG7-6,RSMG7
RSMG7,IGF119531,RSMG7-7,,,RSMG7-7,RSMG7
RSMG8,IGF119532,RSMG8-2,,,RSMG8-2,RSMG8
RSMG8,IGF119533,RSMG8-4,,,RSMG8-4,RSMG8
RSMG8,IGF119534,RSMG8-1,,,RSMG8-1,RSMG8
RSMG8,IGF119535,RSMG8-3,,,RSMG8-3,RSMG8
RSMG8,IGF119536,RSMG8-5,,,RSMG8-5,RSMG8
RSMG15,IGF119579,RSMG15-6,,,RSMG15-6,RSMG15
RSMG16,IGF119584,RSMG16-2,,,RSMG16-2,RSMG16
RSMG1,IGF119492,RSMG1-1,,,RSMG1-1,RSMG1
RSMG1,IGF119493,RSMG1-4,,,RSMG1-4,RSMG1
RSMG4,IGF119511,RSMG4-3,,,RSMG4-3,RSMG4
RSMG12,IGF119561,RSMG12-6,,,RSMG12-6,RSMG12
RSMG12,IGF119562,RSMG12-7,,,RSMG12-7,RSMG12
RSMG12,IGF119563,RSMG12-8,,,RSMG12-8,RSMG12
RSMG13,IGF119564,RSMG13-2,,,RSMG13-2,RSMG13
RSMG13,IGF119565,RSMG13-3,,,RSMG13-3,RSMG13
RSMG12,IGF119566,RSMG12-1,,,RSMG12-1,RSMG12
RSMG13,IGF119567,RSMG13-1,,,RSMG13-1,RSMG13
RSMG13,IGF119568,RSMG13-4,,,RSMG13-4,RSMG13
RSMG13,IGF119569,RSMG13-6,,,RSMG13-6,RSMG13
RSMG14,IGF119570,RSMG14-2,,,RSMG14-2,RSMG14
RSMG14,IGF119571,RSMG14-4,,,RSMG14-4,RSMG14
RSMG14,IGF119572,RSMG14-6,,,RSMG14-6,RSMG14
RSMG14,IGF119573,RSMG14-1,,,RSMG14-1,RSMG14
RSMG14,IGF119574,RSMG14-3,,,RSMG14-3,RSMG14
RSMG14,IGF119576,RSMG14-7,,,RSMG14-7,RSMG14
RSMG14,IGF119577,RSMG14-8,,,RSMG14-8,RSMG14
RSMG15,IGF119578,RSMG15-2,,,RSMG15-2,RSMG15
RSMG15,IGF119580,RSMG15-1,,,RSMG15-1,RSMG15
RSMG15,IGF119581,RSMG15-3,,,RSMG15-3,RSMG15
RSMG15,IGF119582,RSMG15-5,,,RSMG15-5,RSMG15
RSMG15,IGF119583,RSMG15-7,,,RSMG15-7,RSMG15
A127_11,IGF113055,A127-11-SSC_1,SSC,,A127-11-SSC_1,A127_11
A053_11,IGF113056,A053-11-SSC_1,SSC,,A053-11-SSC_1,A053_11
A282_14,IGF113057,A282-14-SSC_1,SSC,,A282-14-SSC_1,A282_14
A127_11,IGF113058,A127-11-EC_1,EC,,A127-11-EC_1,A127_11
A282_14,IGF113059,A282-14-EC_1,EC,,A282-14-EC_1,A282_14
A096_14,IGF113060,A096-14-SSC_1,SSC,,A096-14-SSC_1,A096_14
A163_17,IGF113061,A163-17-SSC_1,SSC,,A163-17-SSC_1,A163_17
A096_14,IGF113062,A096-14-EC_1,EC,,A096-14-EC_1,A096_14
A163_17,IGF113063,A163-17-EC_1,EC,,A163-17-EC_1,A163_17
A402_14,IGF113064,A402-14-SSC_1,SSC,,A402-14-SSC_1,A402_14
A169_10,IGF113065,A169-10-SSC_1,SSC,,A169-10-SSC_1,A169_10
A053_11,IGF113066,A053-11-EC_1,EC,,A053-11-EC_1,A053_11
A169_10,IGF113067,A169-10-EC_1,EC,,A169-10-EC_1,A169_10
A402_14,IGF113068,A402-14-EC_1,EC,,A402-14-EC_1,A402_14
A297_16,IGF113069,A297-16-SSC_1,SSC,,A297-16-SSC_1,A297_16
A297_16,IGF113070,A297-16-EC_1,EC,,A297-16-EC_1,A297_16
A319_11,IGF113071,A319-11-EC_1,EC,,A319-11-EC_1,A319_11
A277_12,IGF113072,A277-12-SSC_1,SSC,,A277-12-SSC_1,A277_12
A277_12,IGF113073,A277-12-EC_1,EC,,A277-12-EC_1,A277_12
A319_11,IGF113074,A319-11-SSC_1,SSC,,A319-11-SSC_1,A319_11
PDC016,IGF113075,PDC016-EC_1,EC,,PDC016-EC_1,PDC016
PDC016,IGF113076,PDC016-SSC_1,SSC,,PDC016-SSC_1,PDC016
PDC026,IGF113077,PDC026-EC_1,EC,,PDC026-EC_1,PDC026
PDC026,IGF113078,PDC026-SSC_1,SSC,,PDC026-SSC_1,PDC026
A053_11_T,IGF113079,A053-11-T_1,,,A053-11-T_1,A053_11_T
A297_16_T,IGF113080,A297-16-T_1,,,A297-16-T_1,A297_16_T
A096_14_T,IGF113081,A096-14-T_1,,,A096-14-T_1,A096_14_T
A163_17_T,IGF113082,A163-17-T_1,,,A163-17-T_1,A163_17_T
A127_11_T,IGF113083,A127-11-T_1,,,A127-11-T_1,A127_11_T
A319_11_T,IGF113084,A319-11-T_1,,,A319-11-T_1,A319_11_T
A282_14_T,IGF113085,A282-14-T_1,,,A282-14-T_1,A282_14_T
A277_12_T,IGF113086,A277-12-T_1,,,A277-12-T_1,A277_12_T
PDC016_T,IGF113087,PDC016-T_1,,,PDC016-T_1,PDC016_T
PDC026_T,IGF113088,PDC026-T_1,,,PDC026-T_1,PDC026_T
A402_14_T,IGF113089,A402-14-T_1,,,A402-14-T_1,A402_14_T
A170_13_T,IGF113090,A170-13-T_1,,,A170-13-T_1,A170_13_T
A019_12,IGF113091,A019-12-EC_1,EC,,A019-12-EC_1,A019_12
A051_14,IGF113092,A051-14-EC_1,EC,,A051-14-EC_1,A051_14
A115_17,IGF113093,A115-17-EC_1,EC,,A115-17-EC_1,A115_17
A170_13,IGF113094,A170-13-EC_1,EC,,A170-13-EC_1,A170_13
A019_12_T,IGF113095,A019-12-T_1,,,A019-12-T_1,A019_12_T
A051_14_T,IGF113096,A051-14-T_1,,,A051-14-T_1,A051_14_T
A115_17_T,IGF113097,A115-17-T_1,,,A115-17-T_1,A115_17_T
A272_15_T,IGF113098,A272-15-T_1,,,A272-15-T_1,A272_15_T
A354_16_T,IGF113099,A354-16-T_1,,,A354-16-T_1,A354_16_T
A019_12,IGF113100,A019-12-SSC_1,SSC,,A019-12-SSC_1,A019_12
A051_14,IGF113101,A051-14-SSC_1,SSC,,A051-14-SSC_1,A051_14
A115_17,IGF113102,A115-17-SSC_1,SSC,,A115-17-SSC_1,A115_17
A170_13,IGF113103,A170-13-SSC_1,SSC,,A170-13-SSC_1,A170_13
A272_15,IGF113104,A272-15-EC_1,EC,,A272-15-EC_1,A272_15
A354_16,IGF113105,A354-16-EC_1,EC,,A354-16-EC_1,A354_16
A354_16,IGF113106,A354-16-SSC_1,SSC,,A354-16-SSC_1,A354_16
A272_15,IGF113107,A272-15-SSC_1,SSC,,A272-15-SSC_1,A272_15
19891015,IGF117774,19891015-MTEMP,MTEMP,,19891015-MTEMP,19891015
19891015,IGF117797,19891015-SOM,SOM,,19891015-SOM,19891015
19891053,IGF117819,19891053-MTEMP,MTEMP,,19891053-MTEMP,19891053
19891053,IGF117752,19891053-SOM,SOM,,19891053-SOM,19891053
19910006,IGF117807,19910006-MTEMP,MTEMP,,19910006-MTEMP,19910006
19910318,IGF117781,19910318-MTEMP,MTEMP,,19910318-MTEMP,19910318
19910318,IGF117777,19910318-SOM,SOM,,19910318-SOM,19910318
19910334,IGF117810,19910334-MTEMP,MTEMP,,19910334-MTEMP,19910334
19920001,IGF117820,19920001-MTEMP,MTEMP,,19920001-MTEMP,19920001
19920001,IGF117749,19920001-SOM,SOM,,19920001-SOM,19920001
19920035,IGF117815,19920035-MTEMP,MTEMP,,19920035-MTEMP,19920035
19920077,IGF117800,19920077-MTEMP,MTEMP,,19920077-MTEMP,19920077
19920179,IGF117805,19920179-MTEMP,MTEMP,,19920179-MTEMP,19920179
19920179,IGF117755,19920179-SOM,SOM,,19920179-SOM,19920179
19920194,IGF117785,19920194-MTEMP,MTEMP,,19920194-MTEMP,19920194
19920194,IGF117762,19920194-SOM,SOM,,19920194-SOM,19920194
19920200,IGF117803,19920200-MTEMP,MTEMP,,19920200-MTEMP,19920200
19920200,IGF117769,19920200-SOM,SOM,,19920200-SOM,19920200
19930148,IGF117784,19930148-MTEMP,MTEMP,,19930148-MTEMP,19930148
19930154,IGF117789,19930154-MTEMP,MTEMP,,19930154-MTEMP,19930154
19930222,IGF117756,19930222-MTEMP,MTEMP,,19930222-MTEMP,19930222
19950030,IGF117801,19950030-MTEMP,MTEMP,,19950030-MTEMP,19950030
19950030,IGF117746,19950030-SOM,SOM,,19950030-SOM,19950030
19960064,IGF117818,19960064-MTEMP,MTEMP,,19960064-MTEMP,19960064
20100742,IGF117772,20100742-MTEMP,MTEMP,,20100742-MTEMP,20100742
20100742,IGF117748,20100742-SOM,SOM,,20100742-SOM,20100742
20110137,IGF117778,20110137-MTEMP,MTEMP,,20110137-MTEMP,20110137
20129990,IGF117759,20129990-MTEMP,MTEMP,,20129990-MTEMP,20129990
20130325,IGF117821,20130325-MTEMP,MTEMP,,20130325-MTEMP,20130325
20130325,IGF117768,20130325-SOM,SOM,,20130325-SOM,20130325
20150712,IGF117813,20150712-MTEMP,MTEMP,,20150712-MTEMP,20150712
20185935,IGF117794,20185935-MTEMP,MTEMP,,20185935-MTEMP,20185935
A013_03,IGF117811,A013-03-MTEMP,MTEMP,,A013-03-MTEMP,A013_03
A013_03,IGF117766,A013-03-SOM,SOM,,A013-03-SOM,A013_03
A019_12,IGF117822,A019-12-MTEMP,MTEMP,,A019-12-MTEMP,A019_12
A019_12,IGF117773,A019-12-SOM,SOM,,A019-12-SOM,A019_12
A051_14,IGF117823,A051-14-MTEMP,MTEMP,,A051-14-MTEMP,A051_14
A051_14,IGF117802,A051-14-SOM,SOM,,A051-14-SOM,A051_14
A053_11,IGF117824,A053-11-MTEMP,MTEMP,,A053-11-MTEMP,A053_11
A053_11,IGF117806,A053-11-SOM,SOM,,A053-11-SOM,A053_11
A064_13,IGF117790,A064-13-MTEMP,MTEMP,,A064-13-MTEMP,A064_13
A064_13,IGF117804,A064-13-SOM,SOM,,A064-13-SOM,A064_13
A074_05,IGF117753,A074-05-MTEMP,MTEMP,,A074-05-MTEMP,A074_05
A074_05,IGF117808,A074-05-SOM,SOM,,A074-05-SOM,A074_05
A096_14,IGF117825,A096-14-MTEMP,MTEMP,,A096-14-MTEMP,A096_14
A096_14,IGF117758,A096-14-SOM,SOM,,A096-14-SOM,A096_14
A115_17,IGF117826,A115-17-MTEMP,MTEMP,,A115-17-MTEMP,A115_17
A115_17,IGF117745,A115-17-SOM,SOM,,A115-17-SOM,A115_17
A127_11,IGF117764,A127-11-MTEMP,MTEMP,,A127-11-MTEMP,A127_11
A127_11,IGF117809,A127-11-SOM,SOM,,A127-11-SOM,A127_11
A138_12,IGF117750,A138-12-MTEMP,MTEMP,,A138-12-MTEMP,A138_12
A138_12,IGF117812,A138-12-SOM,SOM,,A138-12-SOM,A138_12
A163_17,IGF117827,A163-17-MTEMP,MTEMP,,A163-17-MTEMP,A163_17
A163_17,IGF117783,A163-17-SOM,SOM,,A163-17-SOM,A163_17
A166_04,IGF117816,A166-04-MTEMP,MTEMP,,A166-04-MTEMP,A166_04
A166_04,IGF117775,A166-04-SOM,SOM,,A166-04-SOM,A166_04
A169_10,IGF117786,A169-10-SOM,SOM,,A169-10-SOM,A169_10
A170_13,IGF117828,A170-13-MTEMP,MTEMP,,A170-13-MTEMP,A170_13
A170_13,IGF117780,A170-13-SOM,SOM,,A170-13-SOM,A170_13
A210_05,IGF117747,A210-05-MTEMP,MTEMP,,A210-05-MTEMP,A210_05
A210_05,IGF117817,A210-05-SOM,SOM,,A210-05-SOM,A210_05
A220_11,IGF117770,A220-11-MTEMP,MTEMP,,A220-11-MTEMP,A220_11
A220_11,IGF117793,A220-11-SOM,SOM,,A220-11-SOM,A220_11
A272_15,IGF117829,A272-15-MTEMP,MTEMP,,A272-15-MTEMP,A272_15
A272_15,IGF117776,A272-15-SOM,SOM,,A272-15-SOM,A272_15
A277_12,IGF117830,A277-12-MTEMP,MTEMP,,A277-12-MTEMP,A277_12
A277_12,IGF117760,A277-12-SOM,SOM,,A277-12-SOM,A277_12
A282_14,IGF117831,A282-14-MTEMP,MTEMP,,A282-14-MTEMP,A282_14
A282_14,IGF117798,A282-14-SOM,SOM,,A282-14-SOM,A282_14
A297_16,IGF117832,A297-16-MTEMP,MTEMP,,A297-16-MTEMP,A297_16
A297_16,IGF117814,A297-16-SOM,SOM,,A297-16-SOM,A297_16
A319_11,IGF117833,A319-11-MTEMP,MTEMP,,A319-11-MTEMP,A319_11
A319_11,IGF117751,A319-11-SOM,SOM,,A319-11-SOM,A319_11
A354_16,IGF117834,A354-16-MTEMP,MTEMP,,A354-16-MTEMP,A354_16
A354_16,IGF117799,A354-16-SOM,SOM,,A354-16-SOM,A354_16
A402_14,IGF117835,A402-14-MTEMP,MTEMP,,A402-14-MTEMP,A402_14
A402_14,IGF117788,A402-14-SOM,SOM,,A402-14-SOM,A402_14
B509_962,IGF117767,B509-962-MTEMP,MTEMP,,B509-962-MTEMP,B509_962
B509_962,IGF117763,B509-962-SOM,SOM,,B509-962-SOM,B509_962
C19_93,IGF117782,C19-93-MTEMP,MTEMP,,C19-93-MTEMP,C19_93
DPM16_44,IGF117779,DPM16-44-MTEMP,MTEMP,,DPM16-44-MTEMP,DPM16_44
DPM16_44,IGF117754,DPM16-44-SOM,SOM,,DPM16-44-SOM,DPM16_44
NP12_162,IGF117796,NP12-162-MTEMP,MTEMP,,NP12-162-MTEMP,NP12_162
NP13_012,IGF117757,NP13-012-MTEMP,MTEMP,,NP13-012-MTEMP,NP13_012
